freq(Hz)	pow(dB/Hz)
6841.502380371094	22.4722005860595
6842.17529296875	22.47328422122409
6842.848205566406	22.474368394118965
6843.5211181640625	22.475453104212846
6844.194030761719	22.476538350974117
6844.866943359375	22.477624133870748
6845.539855957031	22.478710452370354
6846.2127685546875	22.47979730594019
6846.885681152344	22.480884694047127
6847.55859375	22.48197261615768
6848.231506347656	22.48306107173798
6848.9044189453125	22.484150060253803
6849.577331542969	22.48523958117055
6850.250244140625	22.48632963395326
6850.923156738281	22.4874202180666
6851.5960693359375	22.488511332974888
6852.268981933594	22.489602978142045
6852.94189453125	22.490695153031663
6853.614807128906	22.491787857106956
6854.2877197265625	22.492881089830767
6854.960632324219	22.493974850665587
6855.633544921875	22.49506913907355
6856.306457519531	22.49616395451641
6856.9793701171875	22.49725929645558
6857.652282714844	22.498355164352112
6858.3251953125	22.49945155766668
6858.998107910156	22.500548475859627
6859.6710205078125	22.50164591839092
6860.343933105469	22.50274388472018
6861.016845703125	22.503842374306643
6861.689758300781	22.504941386609254
6862.3626708984375	22.506040921086523
6863.035583496094	22.50714097719666
6863.70849609375	22.508241554397515
6864.381408691406	22.50934265214656
6865.0543212890625	22.510444269900933
6865.727233886719	22.51154640711743
6866.400146484375	22.512649063252475
6867.073059082031	22.513752237762155
6867.7459716796875	22.514855930102193
6868.418884277344	22.51596013972798
6869.091796875	22.51706486609457
6869.764709472656	22.518170108656633
6870.4376220703125	22.519275866868522
6871.110534667969	22.520382140184218
6871.783447265625	22.521488928057394
6872.456359863281	22.522596229941332
6873.1292724609375	22.523704045289023
6873.802185058594	22.524812373553065
6874.47509765625	22.525921214185733
6875.148010253906	22.527030566638974
6875.8209228515625	22.528140430364378
6876.493835449219	22.52925080481319
6877.166748046875	22.53036168943634
6877.839660644531	22.531473083684386
6878.5125732421875	22.532584987007564
6879.185485839844	22.533697398855775
6879.8583984375	22.53481031867858
6880.531311035156	22.53592374592521
6881.2042236328125	22.537037680044534
6881.877136230469	22.53815212048513
6882.550048828125	22.539267066695203
6883.222961425781	22.540382518122644
6883.8958740234375	22.541498474215004
6884.568786621094	22.5426149344195
6885.24169921875	22.54373189818303
6885.914611816406	22.544849364952153
6886.5875244140625	22.545967334173092
6887.260437011719	22.547085805291744
6887.933349609375	22.548204777753696
6888.606262207031	22.549324251004187
6889.2791748046875	22.55044422448812
6889.952087402344	22.551564697650107
6890.625	22.552685669934398
6891.297912597656	22.55380714078493
6891.9708251953125	22.554929109645343
6892.643737792969	22.556051575958904
6893.316650390625	22.5571745391686
6893.989562988281	22.558297998717066
6894.6624755859375	22.55942195404664
6895.335388183594	22.560546404599336
6896.00830078125	22.561671349816827
6896.681213378906	22.56279678914048
6897.3541259765625	22.563922722011363
6898.027038574219	22.565049147870187
6898.699951171875	22.56617606615739
6899.372863769531	22.56730347631305
6900.0457763671875	22.56843137777698
6900.718688964844	22.56955976998863
6901.3916015625	22.57068865238716
6902.064514160156	22.571818024411417
6902.7374267578125	22.572947885499932
6903.410339355469	22.57407823509094
6904.083251953125	22.57520907262233
6904.756164550781	22.576340397531716
6905.4290771484375	22.577472209256385
6906.101989746094	22.578604507233322
6906.77490234375	22.579737290899207
6907.447814941406	22.580870559690396
6908.1207275390625	22.582004313042972
6908.793640136719	22.583138550392672
6909.466552734375	22.584273271174958
6910.139465332031	22.585408474824995
6910.8123779296875	22.586544160777603
6911.485290527344	22.587680328467343
6912.158203125	22.588816977328456
6912.831115722656	22.589954106794885
6913.5040283203125	22.59109171630027
6914.176940917969	22.592229805277956
6914.849853515625	22.593368373160992
6915.522766113281	22.594507419382136
6916.1956787109375	22.595646943373822
6916.868591308594	22.596786944568215
6917.54150390625	22.597927422397177
6918.214416503906	22.59906837629228
6918.8873291015625	22.600209805684788
6919.560241699219	22.601351710005684
6920.233154296875	22.602494088685667
6920.906066894531	22.603636941155113
6921.5789794921875	22.60478026684416
6922.251892089844	22.605924065182617
6922.9248046875	22.607068335599998
6923.597717285156	22.60821307752556
6924.2706298828125	22.609358290388258
6924.943542480469	22.610503973616765
6925.616455078125	22.611650126639454
6926.289367675781	22.612796748884435
6926.9622802734375	22.613943839779516
6927.635192871094	22.615091398752245
6928.30810546875	22.616239425229846
6928.981018066406	22.617387918639317
6929.6539306640625	22.618536878407333
6930.326843261719	22.619686303960304
6930.999755859375	22.620836194724365
6931.672668457031	22.621986550125378
6932.3455810546875	22.623137369588893
6933.018493652344	22.624288652540244
6933.69140625	22.62544039840442
6934.364318847656	22.626592606606202
6935.0372314453125	22.627745276570053
6935.710144042969	22.62889840772018
6936.383056640625	22.630051999480507
6937.055969238281	22.631206051274695
6937.7288818359375	22.632360562526145
6938.401794433594	22.633515532657967
6939.07470703125	22.634670961093015
6939.747619628906	22.635826847253888
6940.4205322265625	22.63698319056287
6941.093444824219	22.638139990442042
6941.766357421875	22.639297246313177
6942.439270019531	22.640454957597793
6943.1121826171875	22.64161312371716
6943.785095214844	22.642771744092258
6944.4580078125	22.643930818143833
6945.130920410156	22.645090345292353
6945.8038330078125	22.646250324958036
6946.476745605469	22.647410756560827
6947.149658203125	22.64857163952041
6947.822570800781	22.649732973256235
6948.4954833984375	22.6508947571875
6949.168395996094	22.652056990733108
6949.84130859375	22.65321967331173
6950.514221191406	22.65438280434179
6951.1871337890625	22.655546383241443
6951.860046386719	22.65671040942862
6952.532958984375	22.65787488232096
6953.205871582031	22.659039801335872
6953.8787841796875	22.660205165890524
6954.551696777344	22.66137097540183
6955.224609375	22.66253722928645
6955.897521972656	22.663703926960793
6956.5704345703125	22.664871067841045
6957.243347167969	22.666038651343122
6957.916259765625	22.667206676882692
6958.589172363281	22.668375143875224
6959.2620849609375	22.669544051735897
6959.934997558594	22.670713399879652
6960.60791015625	22.671883187721235
6961.280822753906	22.673053414675092
6961.9537353515625	22.674224080155465
6962.626647949219	22.675395183576367
6963.299560546875	22.676566724351535
6963.972473144531	22.677738701894505
6964.6453857421875	22.678911115618572
6965.318298339844	22.68008396493679
6965.9912109375	22.681257249261975
6966.664123535156	22.682430968006713
6967.3370361328125	22.68360512058338
6968.009948730469	22.684779706404083
6968.682861328125	22.685954724880737
6969.355773925781	22.687130175425008
6970.0286865234375	22.68830605744833
6970.701599121094	22.689482370361922
6971.37451171875	22.690659113576782
6972.047424316406	22.691836286503673
6972.7203369140625	22.693013888553118
6973.393249511719	22.694191919135452
6974.066162109375	22.695370377660765
6974.739074707031	22.696549263538937
6975.4119873046875	22.69772857617962
6976.084899902344	22.698908314992238
6976.7578125	22.70008847938602
6977.430725097656	22.701269068769975
6978.1036376953125	22.702450082552865
6978.776550292969	22.70363152014326
6979.449462890625	22.704813380949524
6980.122375488281	22.70599566437978
6980.7952880859375	22.707178369841984
6981.468200683594	22.708361496743827
6982.14111328125	22.709545044492824
6982.814025878906	22.710729012496273
6983.4869384765625	22.71191340016124
6984.159851074219	22.713098206894635
6984.832763671875	22.714283432103095
6985.505676269531	22.71546907519312
6986.1785888671875	22.71665513557094
6986.851501464844	22.717841612642644
6987.5244140625	22.71902850581406
6988.197326660156	22.720215814490853
6988.8702392578125	22.721403538078484
6989.543151855469	22.722591675982176
6990.216064453125	22.723780227607012
6990.888977050781	22.72496919235783
6991.5618896484375	22.72615856963929
6992.234802246094	22.727348358855856
6992.90771484375	22.728538559411795
6993.580627441406	22.729729170711185
6994.2535400390625	22.730920192157896
6994.926452636719	22.73211162315562
6995.599365234375	22.733303463107863
6996.272277832031	22.734495711417914
6996.9451904296875	22.735688367488912
6997.618103027344	22.736881430723763
6998.291015625	22.738074900525223
6998.963928222656	22.739268776295848
6999.6368408203125	22.740463057438017
7000.309753417969	22.741657743353908
7000.982666015625	22.742852833445525
7001.655578613281	22.74404832711469
7002.3284912109375	22.74524422376306
7003.001403808594	22.746440522792085
7003.67431640625	22.74763722360305
7004.347229003906	22.74883432559706
7005.0201416015625	22.75003182817504
7005.693054199219	22.751229730737755
7006.365966796875	22.75242803268577
7007.038879394531	22.7536267334195
7007.7117919921875	22.754825832339165
7008.384704589844	22.75602532884484
7009.0576171875	22.757225222336395
7009.730529785156	22.75842551221356
7010.4034423828125	22.759626197875896
7011.076354980469	22.760827278722772
7011.749267578125	22.762028754153405
7012.422180175781	22.763230623566862
7013.0950927734375	22.764432886362012
7013.768005371094	22.76563554193759
7014.44091796875	22.766838589692156
7015.113830566406	22.7680420290241
7015.7867431640625	22.76924585933168
7016.459655761719	22.770450080012964
7017.132568359375	22.77165469046588
7017.805480957031	22.772859690088193
7018.4783935546875	22.77406507827751
7019.151306152344	22.775270854431295
7019.82421875	22.776477017946842
7020.497131347656	22.777683568221292
7021.1700439453125	22.77889050465166
7021.842956542969	22.78009782663478
7022.515869140625	22.78130553356735
7023.188781738281	22.782513624845922
7023.8616943359375	22.783722099866893
7024.534606933594	22.78493095802652
7025.20751953125	22.786140198720922
7025.880432128906	22.78734982134604
7026.5533447265625	22.788559825297718
7027.226257324219	22.789770209971625
7027.899169921875	22.790980974763304
7028.572082519531	22.79219211906815
7029.2449951171875	22.793403642281437
7029.917907714844	22.79461554379828
7030.5908203125	22.795827823013646
7031.263732910156	22.797040479322426
7031.9366455078125	22.798253512119302
7032.609558105469	22.799466920798874
7033.282470703125	22.800680704755596
7033.955383300781	22.801894863383776
7034.6282958984375	22.80310939607762
7035.301208496094	22.804324302231173
7035.97412109375	22.805539581238374
7036.647033691406	22.806755232493053
7037.3199462890625	22.807971255388853
7037.992858886719	22.80918764931936
7038.665771484375	22.810404413678
7039.338684082031	22.81162154785808
7040.0115966796875	22.812839051252812
7040.684509277344	22.814056923255247
7041.357421875	22.815275163258338
7042.030334472656	22.81649377065493
7042.7032470703125	22.817712744837735
7043.376159667969	22.81893208519936
7044.049072265625	22.820151791132297
7044.721984863281	22.82137186202892
7045.3948974609375	22.82259229728148
7046.067810058594	22.82381309628215
7046.74072265625	22.825034258422967
7047.413635253906	22.826255783095853
7048.0865478515625	22.82747766969266
7048.759460449219	22.828699917605086
7049.432373046875	22.82992252622477
7050.105285644531	22.831145494943208
7050.7781982421875	22.83236882315181
7051.451110839844	22.83359251024189
7052.1240234375	22.83481655560465
7052.796936035156	22.83604095863121
7053.4698486328125	22.837265718712565
7054.142761230469	22.83849083523964
7054.815673828125	22.839716307603247
7055.488586425781	22.840942135194105
7056.1614990234375	22.84216831740285
7056.834411621094	22.843394853620023
7057.50732421875	22.844621743236054
7058.180236816406	22.84584898564131
7058.8531494140625	22.84707658022606
7059.526062011719	22.848304526380474
7060.198974609375	22.849532823494656
7060.871887207031	22.850761470958595
7061.5447998046875	22.851990468162242
7062.217712402344	22.853219814495404
7062.890625	22.854449509347866
7063.563537597656	22.855679552109297
7064.2364501953125	22.8569099421693
7064.909362792969	22.858140678917387
7065.582275390625	22.859371761743006
7066.255187988281	22.860603190035533
7066.9281005859375	22.861834963184243
7067.601013183594	22.86306708057838
7068.27392578125	22.864299541607068
7068.946838378906	22.865532345659396
7069.6197509765625	22.866765492124372
7070.292663574219	22.867998980390936
7070.965576171875	22.86923280984795
7071.638488769531	22.870466979884227
7072.3114013671875	22.8717014898885
7072.984313964844	22.87293633924946
7073.6572265625	22.8741715273557
7074.330139160156	22.875407053595787
7075.0030517578125	22.87664291735821
7075.675964355469	22.87787911803141
7076.348876953125	22.879115655003744
7077.021789550781	22.880352527663554
7077.6947021484375	22.881589735399082
7078.367614746094	22.882827277598558
7079.04052734375	22.88406515365013
7079.713439941406	22.885303362941904
7080.3863525390625	22.886541904861947
7081.059265136719	22.88778077879826
7081.732177734375	22.889019984138788
7082.405090332031	22.890259520271464
7083.0780029296875	22.89149938658415
7083.750915527344	22.892739582464664
7084.423828125	22.8939801073008
7085.096740722656	22.89522096048028
7085.7696533203125	22.896462141390813
7086.442565917969	22.89770364942005
7087.115478515625	22.89894548395563
7087.788391113281	22.900187644385124
7088.4613037109375	22.901430130096085
7089.134216308594	22.902672940476045
7089.80712890625	22.90391607491246
7090.480041503906	22.905159532792805
7091.1529541015625	22.90640331350449
7091.825866699219	22.90764741643491
7092.498779296875	22.908891840971435
7093.171691894531	22.9101365865014
7093.8446044921875	22.911381652412118
7094.517517089844	22.912627038090886
7095.1904296875	22.91387274292496
7095.863342285156	22.915118766301596
7096.5362548828125	22.91636510760801
7097.209167480469	22.917611766231424
7097.882080078125	22.918858741559006
7098.554992675781	22.92010603297795
7099.2279052734375	22.921353639875406
7099.900817871094	22.92260156163851
7100.57373046875	22.923849797654423
7101.246643066406	22.925098347310232
7101.9195556640625	22.926347209993082
7102.592468261719	22.927596385090048
7103.265380859375	22.928845871988244
7103.938293457031	22.930095670074756
7104.6112060546875	22.93134577873667
7105.284118652344	22.932596197361057
7105.95703125	22.933846925335022
7106.629943847656	22.93509796204563
7107.3028564453125	22.936349306879965
7107.975769042969	22.937600959225108
7108.648681640625	22.93885291846815
7109.321594238281	22.94010518399617
7109.9945068359375	22.941357755196282
7110.667419433594	22.942610631455587
7111.34033203125	22.94386381216118
7112.013244628906	22.945117296700218
7112.6861572265625	22.946371084459795
7113.359069824219	22.947625174827095
7114.031982421875	22.948879567189252
7114.704895019531	22.950134260933446
7115.3778076171875	22.951389255446884
7116.050720214844	22.952644550116762
7116.7236328125	22.953900144330312
7117.396545410156	22.9551560374748
7118.0694580078125	22.956412228937463
7118.742370605469	22.957668718105637
7119.415283203125	22.958925504366622
7120.088195800781	22.960182587107756
7120.7611083984375	22.96143996571642
7121.434020996094	22.96269763958002
7122.10693359375	22.963955608085982
7122.779846191406	22.965213870621778
7123.4527587890625	22.966472426574892
7124.125671386719	22.967731275332856
7124.798583984375	22.968990416283248
7125.471496582031	22.970249848813662
7126.1444091796875	22.97150957231174
7126.817321777344	22.97276958616515
7127.490234375	22.974029889761624
7128.163146972656	22.97529048248893
7128.8360595703125	22.97655136373486
7129.508972167969	22.97781253288727
7130.181884765625	22.97907398933407
7130.854797363281	22.980335732463185
7131.5277099609375	22.981597761662634
7132.200622558594	22.98286007632044
7132.87353515625	22.98412267582471
7133.546447753906	22.985385559563596
7134.2193603515625	22.986648726925306
7134.892272949219	22.987912177298092
7135.565185546875	22.989175910070273
7136.238098144531	22.990439924630234
7136.9110107421875	22.991704220366394
7137.583923339844	22.992968796667277
7138.2568359375	22.99423365292143
7138.929748535156	22.995498788517477
7139.6026611328125	22.99676420284412
7140.275573730469	22.998029895290124
7140.948486328125	22.999295865244292
7141.621398925781	23.000562112095537
7142.2943115234375	23.001828635232826
7142.967224121094	23.003095434045203
7143.64013671875	23.004362507921783
7144.313049316406	23.00562985625176
7144.9859619140625	23.0068974784244
7145.658874511719	23.008165373829044
7146.331787109375	23.00943354185513
7147.004699707031	23.010701981892158
7147.6776123046875	23.011970693329733
7148.350524902344	23.01323967555751
7149.0234375	23.01450892796526
7149.696350097656	23.015778449942825
7150.3692626953125	23.01704824088015
7151.042175292969	23.01831830016726
7151.715087890625	23.01958862719426
7152.388000488281	23.020859221351376
7153.0609130859375	23.022130082028905
7153.733825683594	23.023401208617237
7154.40673828125	23.024672600506882
7155.079650878906	23.02594425708843
7155.7525634765625	23.027216177752553
7156.425476074219	23.0284883618901
7157.098388671875	23.02976080889193
7157.771301269531	23.031033518149044
7158.4442138671875	23.032306489052576
7159.117126464844	23.033579720993718
7159.7900390625	23.03485321336381
7160.462951660156	23.036126965554267
7161.1358642578125	23.03740097695666
7161.808776855469	23.038675246962626
7162.481689453125	23.03994977496395
7163.154602050781	23.041224560352525
7163.8275146484375	23.042499602520344
7164.500427246094	23.04377490085955
7165.17333984375	23.04505045476236
7165.846252441406	23.046326263621168
7166.5191650390625	23.047602326828454
7167.192077636719	23.048878643776824
7167.864990234375	23.05015521385904
7168.537902832031	23.051432036467947
7169.2108154296875	23.052709110996563
7169.883728027344	23.05398643683801
7170.556640625	23.05526401338554
7171.229553222656	23.056541840032555
7171.9024658203125	23.057819916172583
7172.575378417969	23.059098241199276
7173.248291015625	23.060376814506462
7173.921203613281	23.06165563548806
7174.5941162109375	23.062934703538165
7175.267028808594	23.06421401805102
7175.93994140625	23.065493578420956
7176.612854003906	23.066773384042524
7177.2857666015625	23.068053434310364
7177.958679199219	23.0693337286193
7178.631591796875	23.070614266364284
7179.304504394531	23.071895046940444
7179.9774169921875	23.07317606974302
7180.650329589844	23.074457334167462
7181.3232421875	23.075738839609315
7181.996154785156	23.077020585464332
7182.6690673828125	23.078302571128404
7183.341979980469	23.07958479599758
7184.014892578125	23.080867259468064
7184.687805175781	23.08214996093625
7185.3607177734375	23.08343289979868
7186.033630371094	23.08471607545205
7186.70654296875	23.085999487293257
7187.379455566406	23.087283134719332
7188.0523681640625	23.088567017127506
7188.725280761719	23.08985113391516
7189.398193359375	23.091135484479864
7190.071105957031	23.092420068219365
7190.7440185546875	23.093704884531565
7191.416931152344	23.094989932814585
7192.08984375	23.096275212466686
7192.762756347656	23.097560722886325
7193.4356689453125	23.098846463472157
7194.108581542969	23.100132433623003
7194.781494140625	23.101418632737882
7195.454406738281	23.10270506021599
7196.1273193359375	23.10399171545672
7196.800231933594	23.10527859785966
7197.47314453125	23.106565706824572
7198.146057128906	23.107853041751444
7198.8189697265625	23.10914060204043
7199.491882324219	23.110428387091908
7200.164794921875	23.111716396306406
7200.837707519531	23.113004629084728
7201.5106201171875	23.11429308482781
7202.183532714844	23.115581762936834
7202.8564453125	23.11687066281316
7203.529357910156	23.11815978385839
7204.2022705078125	23.119449125474283
7204.875183105469	23.120738687062847
7205.548095703125	23.1220284680263
7206.221008300781	23.123318467767064
7206.8939208984375	23.12460868568776
7207.566833496094	23.125899121191264
7208.23974609375	23.127189773680612
7208.912658691406	23.128480642559133
7209.5855712890625	23.12977172723031
7210.258483886719	23.13106302709788
7210.931396484375	23.13235454156581
7211.604309082031	23.13364627003827
7212.2772216796875	23.13493821191967
7212.950134277344	23.13623036661466
7213.623046875	23.137522733528108
7214.295959472656	23.1388153120651
7214.9688720703125	23.140108101630968
7215.641784667969	23.141401101631306
7216.314697265625	23.14269431147189
7216.987609863281	23.14398773055878
7217.6605224609375	23.145281358298263
7218.333435058594	23.146575194096847
7219.00634765625	23.147869237361313
7219.679260253906	23.149163487498676
7220.3521728515625	23.150457943916184
7221.025085449219	23.151752606021358
7221.697998046875	23.153047473221946
7222.370910644531	23.154342544925953
7223.0438232421875	23.155637820541635
7223.716735839844	23.156933299477526
7224.3896484375	23.158228981142376
7225.062561035156	23.159524864945226
7225.7354736328125	23.16082095029536
7226.408386230469	23.162117236602317
7227.081298828125	23.163413723275916
7227.754211425781	23.164710409726233
7228.4271240234375	23.1660072953636
7229.100036621094	23.167304379598626
7229.77294921875	23.168601661842196
7230.445861816406	23.169899141505446
7231.1187744140625	23.1711968179998
7231.791687011719	23.172494690736944
7232.464599609375	23.173792759128858
7233.137512207031	23.17509102258777
7233.8104248046875	23.17638948052622
7234.483337402344	23.17768813235699
7235.15625	23.178986977493203
7235.829162597656	23.180286015348187
7236.5020751953125	23.18158524533562
7237.174987792969	23.182884666869434
7237.847900390625	23.184184279363862
7238.520812988281	23.185484082233422
7239.1937255859375	23.186784074892923
7239.866638183594	23.18808425675748
7240.53955078125	23.189384627242482
7241.212463378906	23.190685185763634
7241.8853759765625	23.191985931736923
7242.558288574219	23.193286864578653
7243.231201171875	23.19458798370541
7243.904113769531	23.1958892885341
7244.5770263671875	23.19719077848193
7245.249938964844	23.198492452966413
7245.9228515625	23.199794311405356
7246.595764160156	23.201096353216894
7247.2686767578125	23.202398577819487
7247.941589355469	23.203700984631862
7248.614501953125	23.205003573073103
7249.287414550781	23.206306342562605
7249.9603271484375	23.207609292520047
7250.633239746094	23.208912422365472
7251.30615234375	23.210215731519224
7251.979064941406	23.21151921940198
7252.6519775390625	23.212822885434715
7253.324890136719	23.21412672903876
7253.997802734375	23.215430749635757
7254.670715332031	23.216734946647712
7255.3436279296875	23.2180393194969
7256.016540527344	23.219343867605993
7256.689453125	23.220648590397946
7257.362365722656	23.221953487296098
7258.0352783203125	23.223258557724087
7258.708190917969	23.224563801105916
7259.381103515625	23.225869216865917
7260.054016113281	23.227174804428774
7260.7269287109375	23.228480563219513
7261.399841308594	23.229786492663493
7262.07275390625	23.231092592186442
7262.745666503906	23.232398861214442
7263.4185791015625	23.233705299173906
7264.091491699219	23.235011905491596
7264.764404296875	23.23631867959467
7265.437316894531	23.237625620910592
7266.1102294921875	23.238932728867226
7266.783142089844	23.24024000289277
7267.4560546875	23.24154744241579
7268.128967285156	23.242855046865234
7268.8018798828125	23.24416281567039
7269.474792480469	23.24547074826092
7270.147705078125	23.246778844066878
7270.820617675781	23.248087102518646
7271.4935302734375	23.249395523047024
7272.166442871094	23.250704105083138
7272.83935546875	23.252012848058538
7273.512268066406	23.253321751405124
7274.1851806640625	23.254630814555167
7274.858093261719	23.25594003694136
7275.531005859375	23.257249417996725
7276.203918457031	23.25855895715471
7276.8768310546875	23.259868653849125
7277.549743652344	23.26117850751418
7278.22265625	23.262488517584472
7278.895568847656	23.263798683494997
7279.5684814453125	23.26510900468111
7280.241394042969	23.266419480578612
7280.914306640625	23.267730110623653
7281.587219238281	23.26904089425281
7282.2601318359375	23.270351830903063
7282.933044433594	23.271662920011778
7283.60595703125	23.27297416101672
7284.278869628906	23.274285553356076
7284.9517822265625	23.275597096468424
7285.624694824219	23.276908789792778
7286.297607421875	23.278220632768523
7286.970520019531	23.279532624835486
7287.6434326171875	23.28084476543389
7288.316345214844	23.2821570540044
7288.9892578125	23.28346948998806
7289.662170410156	23.284782072826356
7290.3350830078125	23.286094801961198
7291.007995605469	23.28740767683491
7291.680908203125	23.288720696890238
7292.353820800781	23.290033861570368
7293.0267333984375	23.291347170318893
7293.699645996094	23.292660622579845
7294.37255859375	23.293974217797704
7295.045471191406	23.29528795541735
7295.7183837890625	23.296601834884136
7296.391296386719	23.2979158556438
7297.064208984375	23.29923001714257
7297.737121582031	23.300544318827107
7298.4100341796875	23.301858760144466
7299.082946777344	23.30317334054221
7299.755859375	23.304488059468294
7300.428771972656	23.30580291637116
7301.1016845703125	23.307117910699663
7301.774597167969	23.308433041903143
7302.447509765625	23.309748309431374
7303.120422363281	23.311063712734583
7303.7933349609375	23.312379251263458
7304.466247558594	23.313694924469136
7305.13916015625	23.31501073180323
7305.812072753906	23.3163266727178
7306.4849853515625	23.31764274666538
7307.157897949219	23.31895895309895
7307.830810546875	23.32027529147198
7308.503723144531	23.3215917612384
7309.1766357421875	23.322908361852598
7309.849548339844	23.32422509276943
7310.5224609375	23.32554195344427
7311.195373535156	23.326858943332912
7311.8682861328125	23.32817606189166
7312.541198730469	23.329493308577295
7313.214111328125	23.330810682847044
7313.887023925781	23.332128184158677
7314.5599365234375	23.3334458119704
7315.232849121094	23.334763565740918
7315.90576171875	23.336081444929434
7316.578674316406	23.33739944899562
7317.2515869140625	23.338717577399667
7317.924499511719	23.340035829602236
7318.597412109375	23.341354205064505
7319.270324707031	23.342672703248112
7319.9432373046875	23.343991323615228
7320.616149902344	23.345310065628517
7321.2890625	23.346628928751144
7321.961975097656	23.34794791244676
7322.6348876953125	23.349267016179553
7323.307800292969	23.35058623941419
7323.980712890625	23.351905581615867
7324.653625488281	23.35322504225028
7325.3265380859375	23.35454462078365
7325.999450683594	23.3558643166827
7326.67236328125	23.35718412941466
7327.345275878906	23.35850405844731
7328.0181884765625	23.359824103248926
7328.691101074219	23.36114426328831
7329.364013671875	23.36246453803481
7330.036926269531	23.363784926958253
7330.7098388671875	23.36510542952903
7331.382751464844	23.36642604521805
7332.0556640625	23.367746773496748
7332.728576660156	23.36906761383712
7333.4014892578125	23.370388565711643
7334.074401855469	23.37170962859338
7334.747314453125	23.37303080195591
7335.420227050781	23.374352085273355
7336.0931396484375	23.37567347802039
7336.766052246094	23.3769949796722
7337.43896484375	23.378316589704564
7338.111877441406	23.379638307593762
7338.7847900390625	23.380960132816657
7339.457702636719	23.38228206485063
7340.130615234375	23.38360410317367
7340.803527832031	23.384926247264254
7341.4764404296875	23.38624849660146
7342.149353027344	23.387570850664897
7342.822265625	23.388893308934755
7343.495178222656	23.390215870891776
7344.1680908203125	23.39153853601728
7344.841003417969	23.392861303793126
7345.513916015625	23.394184173701756
7346.186828613281	23.39550714522617
7346.8597412109375	23.396830217849963
7347.532653808594	23.398153391057296
7348.20556640625	23.399476664332862
7348.878479003906	23.40080003716199
7349.5513916015625	23.402123509030556
7350.224304199219	23.403447079425025
7350.897216796875	23.404770747832426
7351.570129394531	23.406094513740396
7352.2430419921875	23.40741837663716
7352.915954589844	23.4087423360115
7353.5888671875	23.410066391352803
7354.261779785156	23.41139054215105
7354.9346923828125	23.412714787896824
7355.607604980469	23.41403912808129
7356.280517578125	23.415363562196198
7356.953430175781	23.416688089733924
7357.6263427734375	23.418012710187423
7358.299255371094	23.419337423050255
7358.97216796875	23.420662227816603
7359.645080566406	23.421987123981218
7360.3179931640625	23.4233121110395
7360.990905761719	23.424637188487427
7361.663818359375	23.425962355821607
7362.336730957031	23.42728761253925
7363.0096435546875	23.428612958138185
7363.682556152344	23.42993839211686
7364.35546875	23.43126391397433
7365.028381347656	23.43258952321028
7365.7012939453125	23.433915219325034
7366.374206542969	23.435241001819502
7367.047119140625	23.43656687019525
7367.720031738281	23.43789282395445
7368.3929443359375	23.43921886259993
7369.065856933594	23.44054498563513
7369.73876953125	23.441871192564122
7370.411682128906	23.443197482891627
7371.0845947265625	23.444523856122984
7371.757507324219	23.445850311764197
7372.430419921875	23.447176849321878
7373.103332519531	23.4485034683033
7373.7762451171875	23.449830168216394
7374.449157714844	23.4511569485697
7375.1220703125	23.452483808872447
7375.794982910156	23.45381074863448
7376.4678955078125	23.455137767366324
7377.140808105469	23.456464864579132
7377.813720703125	23.45779203978472
7378.486633300781	23.459119292495586
7379.1595458984375	23.460446622224843
7379.832458496094	23.461774028486296
7380.50537109375	23.46310151079441
7381.178283691406	23.464429068664295
7381.8511962890625	23.465756701611767
7382.524108886719	23.46708440915326
7383.197021484375	23.468412190805914
7383.869934082031	23.46974004608753
7384.5428466796875	23.471067974516572
7385.215759277344	23.47239597561221
7385.888671875	23.473724048894255
7386.561584472656	23.475052193883236
7387.2344970703125	23.47638041010032
7387.907409667969	23.477708697067378
7388.580322265625	23.479037054306986
7389.253234863281	23.480365481342368
7389.9261474609375	23.481693977697468
7390.599060058594	23.48302254289691
7391.27197265625	23.484351176466
7391.944885253906	23.485679877930757
7392.6177978515625	23.48700864681787
7393.290710449219	23.48833748265477
7393.963623046875	23.489666384969535
7394.636535644531	23.490995353290984
7395.3094482421875	23.49232438714862
7395.982360839844	23.49365348607266
7396.6552734375	23.49498264959403
7397.328186035156	23.496311877244338
7398.0010986328125	23.49764116855595
7398.674011230469	23.498970523061914
7399.346923828125	23.50029994029598
7400.019836425781	23.501629419792664
7400.6927490234375	23.50295896108715
7401.365661621094	23.504288563715363
7402.03857421875	23.50561822721395
7402.711486816406	23.50694795112028
7403.3843994140625	23.508277734972452
7404.057312011719	23.509607578309293
7404.730224609375	23.510937480670343
7405.403137207031	23.5122674415959
7406.0760498046875	23.51359746062697
7406.748962402344	23.51492753730531
7407.421875	23.51625767117341
7408.094787597656	23.51758786177449
7408.7677001953125	23.518918108652546
7409.440612792969	23.520248411352256
7410.113525390625	23.521578769419097
7410.786437988281	23.522909182399268
7411.4593505859375	23.524239649839704
7412.132263183594	23.52557017128813
7412.80517578125	23.52690074629298
7413.478088378906	23.528231374403465
7414.1510009765625	23.529562055169553
7414.823913574219	23.53089278814195
7415.496826171875	23.532223572872148
7416.169738769531	23.53355440891237
7416.8426513671875	23.534885295815645
7417.515563964844	23.536216233135704
7418.1884765625	23.53754722042712
7418.861389160156	23.538878257245162
7419.5343017578125	23.540209343145932
7420.207214355469	23.54154047768624
7420.880126953125	23.542871660423735
