freq(Hz)	pow(dB/Hz)
4504.4769287109375	30.01470109328428
4505.149841308594	30.013729220461933
4505.82275390625	30.0127522176165
4506.495666503906	30.01177008740037
4507.1685791015625	30.01078283248322
4507.841491699219	30.009790455551695
4508.514404296875	30.00879295930968
4509.187316894531	30.007790346478068
4509.8602294921875	30.00678261979482
4510.533142089844	30.005769782014834
4511.2060546875	30.004751835910053
4511.878967285156	30.003728784269335
4512.5518798828125	30.002700629898378
4513.224792480469	30.001667375619803
4513.897705078125	30.000629024273017
4514.570617675781	29.999585578714218
4515.2435302734375	29.99853704181637
4515.916442871094	29.9974834164692
4516.58935546875	29.99642470557898
4517.262268066406	29.995360912068804
4517.9351806640625	29.99429203887823
4518.608093261719	29.993218088963438
4519.281005859375	29.99213906529715
4519.953918457031	29.991054970868586
4520.6268310546875	29.98996580868342
4521.299743652344	29.98887158176374
4521.97265625	29.98777229314806
4522.645568847656	29.98666794589115
4523.3184814453125	29.98555854306417
4523.991394042969	29.984444087754536
4524.664306640625	29.983324583065887
4525.337219238281	29.982200032118076
4526.0101318359375	29.981070438047055
4526.683044433594	29.979935804005017
4527.35595703125	29.978796133160035
4528.028869628906	29.97765142869646
4528.7017822265625	29.976501693814463
4529.374694824219	29.97534693173025
4530.047607421875	29.974187145675934
4530.720520019531	29.973022338899554
4531.3934326171875	29.97185251466493
4532.066345214844	29.970677676251736
4532.7392578125	29.96949782695536
4533.412170410156	29.968312970087013
4534.0850830078125	29.967123108973432
4534.757995605469	29.965928246957155
4535.430908203125	29.96472838739624
4536.103820800781	29.963523533664308
4536.7767333984375	29.962313689150562
4537.449645996094	29.961098857259614
4538.12255859375	29.95987904141158
4538.795471191406	29.958654245041927
4539.4683837890625	29.957424471601474
4540.141296386719	29.956189724556438
4540.814208984375	29.95495000738825
4541.487121582031	29.953705323593546
4542.1600341796875	29.95245567668421
4542.832946777344	29.95120107018725
4543.505859375	29.949941507644837
4544.178771972656	29.948676992614104
4544.8516845703125	29.9474075286673
4545.524597167969	29.946133119391614
4546.197509765625	29.94485376838918
4546.870422363281	29.943569479277073
4547.5433349609375	29.942280255687134
4548.216247558594	29.9409861012661
4548.88916015625	29.939687019675418
4549.562072753906	29.938383014591274
4550.2349853515625	29.937074089704574
4550.907897949219	29.935760248720847
4551.580810546875	29.93444149536016
4552.253723144531	29.933117833357244
4552.9266357421875	29.931789266461205
4553.599548339844	29.930455798435723
4554.2724609375	29.929117433058856
4554.945373535156	29.927774174123037
4555.6182861328125	29.926426025435035
4556.291198730469	29.9250729908159
4556.964111328125	29.923715074100944
4557.637023925781	29.92235227913966
4558.3099365234375	29.920984609795738
4558.982849121094	29.919612069946947
4559.65576171875	29.918234663485084
4560.328674316406	29.91685239431602
4561.0015869140625	29.915465266359618
4561.674499511719	29.914073283549627
4562.347412109375	29.912676449833704
4563.020324707031	29.911274769173325
4563.6932373046875	29.909868245543784
4564.366149902344	29.90845688293416
4565.0390625	29.907040685347166
4565.711975097656	29.905619656799193
4566.3848876953125	29.9041938013203
4567.057800292969	29.90276312295404
4567.730712890625	29.901327625757567
4568.403625488281	29.899887313801386
4569.0765380859375	29.89844219116964
4569.749450683594	29.896992261959603
4570.42236328125	29.895537530282073
4571.095275878906	29.89407800026108
4571.7681884765625	29.89261367603389
4572.441101074219	29.891144561750984
4573.114013671875	29.889670661575977
4573.786926269531	29.88819197968563
4574.4598388671875	29.886708520269703
4575.132751464844	29.885220287530984
4575.8056640625	29.8837272856853
4576.478576660156	29.882229518961264
4577.1514892578125	29.8807269916005
4577.824401855469	29.879219707857395
4578.497314453125	29.877707671999033
4579.170227050781	29.876190888305366
4579.8431396484375	29.874669361068946
4580.516052246094	29.873143094594987
4581.18896484375	29.87161209320128
4581.861877441406	29.87007636121813
4582.5347900390625	29.86853590298841
4583.207702636719	29.866990722867367
4583.880615234375	29.865440825222684
4584.553527832031	29.86388621443436
4585.2264404296875	29.862326894894732
4585.899353027344	29.860762871008333
4586.572265625	29.859194147192007
4587.245178222656	29.85762072787463
4587.9180908203125	29.856042617497263
4588.591003417969	29.85445982051305
4589.263916015625	29.852872341387048
4589.936828613281	29.85128018459635
4590.6097412109375	29.849683354629995
4591.282653808594	29.848081855988827
4591.95556640625	29.846475693185532
4592.628479003906	29.844864870744573
4593.3013916015625	29.843249393202097
4593.974304199219	29.84162926510598
4594.647216796875	29.840004491015712
4595.320129394531	29.838375075502324
4595.9930419921875	29.836741023148395
4596.665954589844	29.835102338548005
4597.3388671875	29.833459026306638
4598.011779785156	29.83181109104112
4598.6846923828125	29.83015853737971
4599.357604980469	29.82850136996185
4600.030517578125	29.82683959343828
4600.703430175781	29.82517321247089
4601.3763427734375	29.8235022317327
4602.049255371094	29.82182665590787
4602.72216796875	29.82014648969153
4603.395080566406	29.81846173778984
4604.0679931640625	29.816772404919888
4604.740905761719	29.81507849580963
4605.413818359375	29.813380015197886
4606.086730957031	29.81167696783428
4606.7596435546875	29.809969358479105
4607.432556152344	29.80825719190345
4608.10546875	29.80654047288898
4608.778381347656	29.804819206227933
4609.4512939453125	29.80309339672317
4610.124206542969	29.80136304918794
4610.797119140625	29.79962816844605
4611.470031738281	29.79788875933157
4612.1429443359375	29.79614482668907
4612.815856933594	29.794396375373253
4613.48876953125	29.792643410249198
4614.161682128906	29.790885936192094
4614.8345947265625	29.789123958087295
4615.507507324219	29.787357480830302
4616.180419921875	29.785586509326567
4616.853332519531	29.78381104849162
4617.5262451171875	29.78203110325093
4618.199157714844	29.780246678539758
4618.8720703125	29.778457779303377
4619.544982910156	29.7766644104967
4620.2178955078125	29.774866577084463
4620.890808105469	29.77306428404114
4621.563720703125	29.77125753635077
4622.236633300781	29.769446339007008
4622.9095458984375	29.767630697013058
4623.582458496094	29.765810615381668
4624.25537109375	29.763986099134932
4624.928283691406	29.76215715330445
4625.6011962890625	29.760323782931074
4626.274108886719	29.758485993065005
4626.947021484375	29.756643788765693
4627.619934082031	29.75479717510173
4628.2928466796875	29.752946157150912
4628.965759277344	29.751090740000144
4629.638671875	29.749230928745277
4630.311584472656	29.7473667284913
4630.9844970703125	29.745498144351995
4631.657409667969	29.743625181450156
4632.330322265625	29.741747844917338
4633.003234863281	29.73986613989397
4633.6761474609375	29.73798007152915
4634.349060058594	29.736089644980744
4635.02197265625	29.734194865415212
4635.694885253906	29.732295738007636
4636.3677978515625	29.730392267941586
4637.040710449219	29.72848446040921
4637.713623046875	29.726572320611044
4638.386535644531	29.72465585375605
4639.0594482421875	29.722735065061492
4639.732360839844	29.720809959752984
4640.4052734375	29.71888054306429
4641.078186035156	29.716946820237506
4641.7510986328125	29.71500879652276
4642.424011230469	29.71306647717835
4643.096923828125	29.711119867470515
4643.769836425781	29.70916897267362
4644.4427490234375	29.707213798069866
4645.115661621094	29.705254348949413
4645.78857421875	29.703290630610198
4646.461486816406	29.70132264835804
4647.1343994140625	29.69935040750645
4647.807312011719	29.697373913376637
4648.480224609375	29.69539317129749
4649.153137207031	29.693408186605406
4649.8260498046875	29.691418964644445
4650.498962402344	29.689425510766043
4651.171875	29.68742783032921
4651.844787597656	29.685425928700244
4652.5177001953125	29.68341981125281
4653.190612792969	29.681409483367936
4653.863525390625	29.6793949504338
4654.536437988281	29.677376217845865
4655.2093505859375	29.675353291006665
4655.882263183594	29.673326175325933
4656.55517578125	29.671294876220337
4657.228088378906	29.66925939911361
4657.9010009765625	29.667219749436413
4658.573913574219	29.665175932626315
4659.246826171875	29.66312795412774
4659.919738769531	29.66107581939193
4660.5926513671875	29.65901953387684
4661.265563964844	29.656959103047136
4661.9384765625	29.654894532374172
4662.611389160156	29.652825827335842
4663.2843017578125	29.650752993416667
4663.957214355469	29.648676036107624
4664.630126953125	29.646594960906185
4665.303039550781	29.6445097733162
4665.9759521484375	29.64242047884788
4666.648864746094	29.640327083017738
4667.32177734375	29.638229591348605
4667.994689941406	29.636128009369447
4668.6676025390625	29.634022342615438
4669.340515136719	29.631912596627835
4670.013427734375	29.629798776954026
4670.686340332031	29.62768088914732
4671.3592529296875	29.62555893876708
4672.032165527344	29.623432931378538
4672.705078125	29.621302872552782
4673.377990722656	29.619168767866803
4674.0509033203125	29.617030622903275
4674.723815917969	29.61488844325064
4675.396728515625	29.612742234503017
4676.069641113281	29.610592002260137
4676.7425537109375	29.60843775212734
4677.415466308594	29.60627948971549
4678.08837890625	29.604117220640887
4678.761291503906	29.601950950525286
4679.4342041015625	29.599780684995913
4680.107116699219	29.597606429685225
4680.780029296875	29.595428190231008
4681.452941894531	29.59324597227631
4682.1258544921875	29.591059781469333
4682.798767089844	29.588869623463474
4683.4716796875	29.58667550391723
4684.144592285156	29.584477428494083
4684.8175048828125	29.582275402862575
4685.490417480469	29.580069432696206
4686.163330078125	29.577859523673382
4686.836242675781	29.575645681477326
4687.5091552734375	29.573427911796134
4688.182067871094	29.571206220322665
4688.85498046875	29.568980612754444
4689.527893066406	29.566751094793737
4690.2008056640625	29.564517672147367
4690.873718261719	29.562280350526805
4691.546630859375	29.56003913564799
4692.219543457031	29.557794033231378
4692.8924560546875	29.555545049001868
4693.565368652344	29.55329218868873
4694.23828125	29.551035458025616
4694.911193847656	29.54877486275042
4695.5841064453125	29.54651040860533
4696.257019042969	29.544242101336696
4696.929931640625	29.54196994669507
4697.602844238281	29.539693950435087
4698.2757568359375	29.537414118315468
4698.948669433594	29.535130456098923
4699.62158203125	29.532842969552174
4700.294494628906	29.530551664445824
4700.9674072265625	29.528256546554395
4701.640319824219	29.5259576216562
4702.313232421875	29.523654895533387
4702.986145019531	29.521348373971854
4703.6590576171875	29.5190380627611
4704.331970214844	29.516723967694404
4705.0048828125	29.51440609456856
4705.677795410156	29.512084449183945
4706.3507080078125	29.509759037344473
4707.023620605469	29.507429864857517
4707.696533203125	29.50509693753384
4708.369445800781	29.50276026118763
4709.0423583984375	29.50041984163637
4709.715270996094	29.498075684700904
4710.38818359375	29.495727796205152
4711.061096191406	29.493376181976465
4711.7340087890625	29.491020847845153
4712.406921386719	29.48866179964473
4713.079833984375	29.48629904321178
4713.752746582031	29.483932584385887
4714.4256591796875	29.48156242900953
4715.098571777344	29.479188582928252
4715.771484375	29.476811051990417
4716.444396972656	29.474429842047204
4717.1173095703125	29.47204495895267
4717.790222167969	29.469656408563548
4718.463134765625	29.46726419673933
4719.136047363281	29.46486832934214
4719.8089599609375	29.462468812236725
4720.481872558594	29.460065651290467
4721.15478515625	29.45765885237325
4721.827697753906	29.455248421357382
4722.5006103515625	29.452834364117724
4723.173522949219	29.450416686531476
4723.846435546875	29.447995394478255
4724.519348144531	29.4455704938399
4725.1922607421875	29.443141990500635
4725.865173339844	29.44070989034687
4726.5380859375	29.43827419926715
4727.210998535156	29.43583492315227
4727.8839111328125	29.433392067895067
4728.556823730469	29.430945639390394
4729.229736328125	29.428495643535285
4729.902648925781	29.426042086228527
4730.5755615234375	29.423584973371053
4731.248474121094	29.421124310865522
4731.92138671875	29.41866010461654
4732.594299316406	29.416192360530474
4733.2672119140625	29.4137210845155
4733.940124511719	29.41124628248149
4734.613037109375	29.408767960339954
4735.285949707031	29.406286124004147
4735.9588623046875	29.40380077938881
4736.631774902344	29.401311932410326
4737.3046875	29.398819588986555
4737.977600097656	29.39632375503681
4738.6505126953125	29.393824436481868
4739.323425292969	29.39132163924394
4739.996337890625	29.388815369246508
4740.669250488281	29.386305632414373
4741.3421630859375	29.383792434673683
4742.015075683594	29.381275781951693
4742.68798828125	29.378755680177015
4743.360900878906	29.376232135279206
4744.0338134765625	29.373705153189075
4744.706726074219	29.37117473983846
4745.379638671875	29.368640901160195
4746.052551269531	29.366103643088127
4746.7254638671875	29.36356297155708
4747.398376464844	29.361018892502738
4748.0712890625	29.358471411861625
4748.744201660156	29.355920535571197
4749.4171142578125	29.3533662695696
4750.090026855469	29.350808619795746
4750.762939453125	29.348247592189317
4751.435852050781	29.34568319269056
4752.1087646484375	29.34311542724049
4752.781677246094	29.34054430178055
4753.45458984375	29.337969822252823
4754.127502441406	29.335391994599995
4754.8004150390625	29.33281082476502
4755.473327636719	29.330226318691494
4756.146240234375	29.327638482323238
4756.819152832031	29.32504732160457
4757.4920654296875	29.32245284248004
4758.164978027344	29.319855050894517
4758.837890625	29.31725395279313
4759.510803222656	29.31464955412116
4760.1837158203125	29.312041860824102
4760.856628417969	29.30943087884755
4761.529541015625	29.30681661413726
4762.202453613281	29.304199072638962
4762.8753662109375	29.30157826029842
4763.548278808594	29.29895418306141
4764.22119140625	29.296326846873633
4764.894104003906	29.29369625768071
4765.5670166015625	29.291062421428112
4766.239929199219	29.288425344061153
4766.912841796875	29.285785031524934
4767.585754394531	29.283141489764304
4768.2586669921875	29.2804947247239
4768.931579589844	29.27784474234796
4769.6044921875	29.275191548580416
4770.277404785156	29.272535149364785
4770.9503173828125	29.269875550644233
4771.623229980469	29.26721275836136
4772.296142578125	29.26454677845836
4772.969055175781	29.261877616876845
4773.6419677734375	29.25920527955789
4774.314880371094	29.25652977244194
4774.98779296875	29.25385110146884
4775.660705566406	29.251169272577723
4776.3336181640625	29.248484291707022
4777.006530761719	29.245796164794516
4777.679443359375	29.24310489777699
4778.352355957031	29.240410496590663
4779.0252685546875	29.237712967170772
4779.698181152344	29.235012315451662
4780.37109375	29.23230854736685
4781.044006347656	29.229601668848776
4781.7169189453125	29.226891685829028
4782.389831542969	29.224178604238066
4783.062744140625	29.221462430005353
4783.735656738281	29.21874316905926
4784.4085693359375	29.21602082732699
4785.081481933594	29.213295410734695
4785.75439453125	29.210566925207214
4786.427307128906	29.207835376668214
4787.1002197265625	29.205100771040154
4787.773132324219	29.20236311424409
4788.446044921875	29.19962241219992
4789.118957519531	29.19687867082599
4789.7918701171875	29.1941318960394
4790.464782714844	29.1913820937558
4791.1376953125	29.18862926988933
4791.810607910156	29.185873430352743
4792.4835205078125	29.183114581057133
4793.156433105469	29.18035272791215
4793.829345703125	29.17758787682585
4794.502258300781	29.174820033704624
4795.1751708984375	29.17204920445329
4795.848083496094	29.16927539497488
4796.52099609375	29.166498611170816
4797.193908691406	29.16371885894066
4797.8668212890625	29.160936144182344
4798.539733886719	29.15815047279193
4799.212646484375	29.15536185066354
4799.885559082031	29.15257028368959
4800.5584716796875	29.149775777760482
4801.231384277344	29.146978338764733
4801.904296875	29.144177972588942
4802.577209472656	29.141374685117558
4803.2501220703125	29.1385684822332
4803.923034667969	29.13575936981629
4804.595947265625	29.132947353745223
4805.268859863281	29.130132439896308
4805.9417724609375	29.12731463414364
4806.614685058594	29.12449394235916
4807.28759765625	29.12167037041266
4807.960510253906	29.118843924171593
4808.6334228515625	29.11601460950123
4809.306335449219	29.11318243226452
4809.979248046875	29.1103473983221
4810.652160644531	29.107509513532243
4811.3250732421875	29.104668783750817
4811.997985839844	29.101825214831294
4812.6708984375	29.09897881262474
4813.343811035156	29.096129582979703
4814.0167236328125	29.09327753174226
4814.689636230469	29.090422664755945
4815.362548828125	29.087564987861725
4816.035461425781	29.084704506898028
4816.7083740234375	29.081841227700608
4817.381286621094	29.07897515610264
4818.05419921875	29.076106297934594
4818.727111816406	29.07323465902425
4819.4000244140625	29.070360245196632
4820.072937011719	29.067483062274093
4820.745849609375	29.06460311607612
4821.418762207031	29.061720412419433
4822.0916748046875	29.05883495711791
4822.764587402344	29.05594675598256
4823.4375	29.05305581482153
4824.110412597656	29.050162139440012
4824.7833251953125	29.04726573564028
4825.456237792969	29.044366609221637
4826.129150390625	29.041464765980404
4826.802062988281	29.03856021170978
4827.4749755859375	29.035652952200056
4828.147888183594	29.032742993238358
4828.82080078125	29.02983034060874
4829.493713378906	29.02691500009214
4830.1666259765625	29.02399697746629
4830.839538574219	29.021076278505795
4831.512451171875	29.018152908981993
4832.185363769531	29.015226874663075
4832.8582763671875	29.012298181313906
4833.531188964844	29.009366834696102
4834.2041015625	29.00643284056795
4834.877014160156	29.003496204684428
4835.5499267578125	29.000556932797092
4836.222839355469	28.997615030654238
4836.895751953125	28.994670504000627
4837.568664550781	28.991723358577637
4838.2415771484375	28.988773600123224
4838.914489746094	28.985821234371816
4839.58740234375	28.98286626705435
4840.260314941406	28.979908703898193
4840.9332275390625	28.97694855062726
4841.606140136719	28.973985812961768
4842.279052734375	28.971020496618415
4842.951965332031	28.96805260731022
4843.6248779296875	28.965082150746618
4844.297790527344	28.96210913263326
4844.970703125	28.959133558672217
4845.643615722656	28.956155434561772
4846.3165283203125	28.95317476599648
4846.989440917969	28.950191558667143
4847.662353515625	28.94720581826078
4848.335266113281	28.944217550460532
4849.0081787109375	28.94122676094577
4849.681091308594	28.938233455392005
4850.35400390625	28.9352376394708
4851.026916503906	28.932239318849962
4851.6998291015625	28.92923849919316
4852.372741699219	28.926235186160326
4853.045654296875	28.923229385407268
4853.718566894531	28.920221102585888
4854.3914794921875	28.917210343344067
4855.064392089844	28.914197113325617
4855.7373046875	28.911181418170298
4856.410217285156	28.908163263513813
4857.0831298828125	28.905142654987745
4857.756042480469	28.902119598219585
4858.428955078125	28.899094098832666
4859.101867675781	28.896066162446136
4859.7747802734375	28.89303579467501
4860.447692871094	28.890003001129998
4861.12060546875	28.886967787417728
4861.793518066406	28.88393015914046
4862.4664306640625	28.88089012189627
4863.139343261719	28.87784768127888
4863.812255859375	28.874802842877735
4864.485168457031	28.871755612277962
4865.1580810546875	28.868705995060346
4865.830993652344	28.86565399680125
4866.50390625	28.862599623072718
4867.176818847656	28.859542879442337
4867.8497314453125	28.856483771473307
4868.522644042969	28.853422304724326
4869.195556640625	28.850358484749712
4869.868469238281	28.84729231709921
4870.5413818359375	28.8442238073181
4871.214294433594	28.84115296094716
4871.88720703125	28.83807978352256
4872.560119628906	28.835004280575983
4873.2330322265625	28.831926457634506
4873.905944824219	28.828846320220563
4874.578857421875	28.825763873852047
4875.251770019531	28.822679124042168
4875.9246826171875	28.819592076299468
4876.597595214844	28.816502736127863
4877.2705078125	28.81341110902657
4877.943420410156	28.810317200490054
4878.6163330078125	28.807221016008103
4879.289245605469	28.804122561065725
4879.962158203125	28.801021841143182
4880.635070800781	28.797918861716006
4881.3079833984375	28.794813628254808
4881.980895996094	28.791706146225536
4882.65380859375	28.78859642108919
4883.326721191406	28.785484458301966
4883.9996337890625	28.782370263315222
4884.672546386719	28.779253841575386
4885.345458984375	28.776135198524017
4886.018371582031	28.773014339597726
4886.6912841796875	28.769891270228257
4887.364196777344	28.76676599584232
4888.037109375	28.763638521861708
4888.710021972656	28.760508853703236
4889.3829345703125	28.75737699677872
4890.055847167969	28.754242956494956
4890.728759765625	28.75110673825368
4891.401672363281	28.74796834745165
4892.0745849609375	28.74482778948049
4892.747497558594	28.741685069726806
4893.42041015625	28.738540193572074
4894.093322753906	28.73539316639266
4894.7662353515625	28.732243993559866
4895.439147949219	28.729092680439766
4896.112060546875	28.72593923239334
4896.784973144531	28.722783654776403
4897.4578857421875	28.719625952939527
4898.130798339844	28.716466132228156
4898.8037109375	28.713304197982477
4899.476623535156	28.710140155537466
4900.1495361328125	28.70697401022285
4900.822448730469	28.70380576736313
4901.495361328125	28.700635432277487
4902.168273925781	28.69746301027981
4902.8411865234375	28.69428850667875
4903.514099121094	28.691111926777594
4904.18701171875	28.68793327587433
4904.859924316406	28.68475255926159
4905.5328369140625	28.681569782226646
4906.205749511719	28.67838495005141
4906.878662109375	28.675198068012406
4907.551574707031	28.672009141380773
4908.2244873046875	28.66881817542222
4908.897399902344	28.665625175397054
4909.5703125	28.662430146560176
4910.243225097656	28.659233094160935
4910.9161376953125	28.65603402344334
4911.589050292969	28.65283293964584
4912.261962890625	28.649629848001442
4912.934875488281	28.646424753737634
4913.6077880859375	28.643217662076413
4914.280700683594	28.640008578234234
4914.95361328125	28.636797507421996
4915.626525878906	28.633584454845064
4916.2994384765625	28.630369425703265
4916.972351074219	28.627152425190864
4917.645263671875	28.623933458496438
4918.318176269531	28.62071253080309
4918.9910888671875	28.61748964728827
4919.664001464844	28.614264813123746
4920.3369140625	28.611038033475744
4921.009826660156	28.607809313504823
4921.6827392578125	28.604578658365874
4922.355651855469	28.60134607320805
4923.028564453125	28.598111563174953
4923.701477050781	28.594875133404468
4924.3743896484375	28.591636789028666
4925.047302246094	28.588396535174073
4925.72021484375	28.58515437696134
4926.393127441406	28.581910319505504
4927.0660400390625	28.578664367915792
4927.738952636719	28.575416527295694
4928.411865234375	28.572166802742956
4929.084777832031	28.568915199349508
4929.7576904296875	28.56566172220151
4930.430603027344	28.56240637637938
4931.103515625	28.55914916695761
4931.776428222656	28.555890099005023
4932.4493408203125	28.552629177584485
4933.122253417969	28.549366407753137
4933.795166015625	28.546101794562162
4934.468078613281	28.542835343057003
4935.1409912109375	28.539567058277157
4935.813903808594	28.53629694525628
4936.48681640625	28.533025009022147
4937.159729003906	28.529751254596615
4937.8326416015625	28.526475686995667
4938.505554199219	28.523198311229372
4939.178466796875	28.519919132301883
4939.851379394531	28.516638155211375
4940.5242919921875	28.513355384950138
4941.197204589844	28.510070826504524
4941.8701171875	28.506784484854855
4942.543029785156	28.503496364975604
4943.2159423828125	28.500206471835167
4943.888854980469	28.49691481039599
4944.561767578125	28.493621385614553
4945.234680175781	28.490326202441324
4945.9075927734375	28.487029265820766
4946.580505371094	28.483730580691358
4947.25341796875	28.480430151985473
4947.926330566406	28.47712798462951
4948.5992431640625	28.47382408354388
4949.272155761719	28.470518453642846
4949.945068359375	28.46721109983467
4950.617980957031	28.4639020270216
4951.2908935546875	28.46059124009972
4951.963806152344	28.457278743959083
4952.63671875	28.453964543483686
4953.309631347656	28.45064864355139
4953.9825439453125	28.447331049033984
4954.655456542969	28.444011764797153
4955.328369140625	28.44069079570047
4956.001281738281	28.437368146597358
4956.6741943359375	28.434043822335163
4957.347106933594	28.430717827755082
4958.02001953125	28.427390167692124
4958.692932128906	28.424060846975255
4959.3658447265625	28.42072987042719
4960.038757324219	28.417397242864514
4960.711669921875	28.4140629690977
4961.384582519531	28.41072705393097
4962.0574951171875	28.407389502162417
4962.730407714844	28.40405031858392
4963.4033203125	28.400709507981222
4964.076232910156	28.39736707513383
4964.7491455078125	28.394023024815024
4965.422058105469	28.390677361791905
4966.094970703125	28.387330090825408
4966.767883300781	28.383981216670175
4967.4407958984375	28.38063074407465
4968.113708496094	28.377278677781028
4968.78662109375	28.373925022525327
4969.459533691406	28.370569783037283
4970.1324462890625	28.36721296404035
4970.805358886719	28.36385457025182
4971.478271484375	28.360494606382627
4972.151184082031	28.357133077137526
4972.8240966796875	28.35376998721497
4973.497009277344	28.350405341307123
4974.169921875	28.347039144099938
4974.842834472656	28.34367140027299
4975.5157470703125	28.34030211449965
4976.188659667969	28.336931291446966
4976.861572265625	28.33355893577568
4977.534484863281	28.330185052140273
4978.2073974609375	28.326809645188845
4978.880310058594	28.32343271956332
4979.55322265625	28.320054279899132
4980.226135253906	28.31667433082557
4980.8990478515625	28.31329287696549
4981.571960449219	28.309909922935486
4982.244873046875	28.30652547334577
4982.917785644531	28.30313953280025
4983.5906982421875	28.29975210589651
4984.263610839844	28.296363197225773
4984.9365234375	28.292972811372927
4985.609436035156	28.28958095291648
4986.2823486328125	28.286187626428656
4986.955261230469	28.282792836475267
4987.628173828125	28.27939658761577
4988.301086425781	28.275998884403304
4988.9739990234375	28.27259973138461
4989.646911621094	28.269199133100038
4990.31982421875	28.26579709408362
4990.992736816406	28.26239361886298
4991.6656494140625	28.258988711959375
4992.338562011719	28.25558237788767
4993.011474609375	28.25217462115635
4993.684387207031	28.248765446267527
4994.3572998046875	28.245354857716908
4995.030212402344	28.24194285999384
4995.703125	28.238529457581258
4996.376037597656	28.23511465495561
4997.0489501953125	28.23169845658715
4997.721862792969	28.228280866939528
4998.394775390625	28.224861890470102
4999.067687988281	28.22144153162979
4999.7406005859375	28.21801979486311
5000.413513183594	28.214596684608146
5001.08642578125	28.211172205296613
5001.759338378906	28.207746361353788
5002.4322509765625	28.204319157198483
5003.105163574219	28.200890597243216
5003.778076171875	28.197460685893923
5004.450988769531	28.194029427550245
5005.1239013671875	28.190596826605365
5005.796813964844	28.187162887446014
5006.4697265625	28.183727614452508
5007.142639160156	28.18029101199876
5007.8155517578125	28.1768530844522
5008.488464355469	28.173413836173896
5009.161376953125	28.169973271518423
5009.834289550781	28.166531394833946
5010.5072021484375	28.16308821046219
5011.180114746094	28.159643722738434
5011.85302734375	28.15619793599155
5012.525939941406	28.15275085454396
5013.1988525390625	28.14930248271159
5013.871765136719	28.145852824804038
5014.544677734375	28.14240188512437
5015.217590332031	28.1389496679692
5015.8905029296875	28.13549617762879
5016.563415527344	28.132041418386848
5017.236328125	28.12858539452073
5017.909240722656	28.1251281103013
5018.5821533203125	28.121669569992967
5019.255065917969	28.118209777853735
5019.927978515625	28.11474873813512
5020.600891113281	28.111286455082215
5021.2738037109375	28.10782293293364
5021.946716308594	28.104358175921643
5022.61962890625	28.1008921882719
5023.292541503906	28.097424974203747
5023.9654541015625	28.093956537930012
5024.638366699219	28.090486883657114
5025.311279296875	28.087016015584982
5025.984191894531	28.083543937907155
5026.6571044921875	28.080070654810648
5027.330017089844	28.07659617047612
5028.0029296875	28.073120489077663
5028.675842285156	28.06964361478306
5029.3487548828125	28.066165551753535
5030.021667480469	28.062686304143952
5030.694580078125	28.059205876102645
5031.367492675781	28.05572427177156
5032.0404052734375	28.052241495286193
5032.713317871094	28.04875755077557
5033.38623046875	28.045272442362297
5034.059143066406	28.041786174162517
5034.7320556640625	28.038298750285975
5035.404968261719	28.034810174835926
5036.077880859375	28.031320451909195
5036.750793457031	28.027829585596177
5037.4237060546875	28.02433757998085
5038.096618652344	28.020844439140728
5038.76953125	28.017350167146837
5039.442443847656	28.01385476806388
5040.1153564453125	28.01035824595005
5040.788269042969	28.00686060485714
5041.461181640625	28.003361848830473
5042.134094238281	27.999861981908992
5042.8070068359375	27.99636100812517
5043.479919433594	27.99285893150507
5044.15283203125	27.98935575606834
5044.825744628906	27.985851485828157
5045.4986572265625	27.98234612479133
5046.171569824219	27.97883967695826
5046.844482421875	27.97533214632282
5047.517395019531	27.971823536872613
5048.1903076171875	27.96831385258869
5048.863220214844	27.964803097445802
5049.5361328125	27.9612912754122
5050.209045410156	27.957778390449768
5050.8819580078125	27.95426444651396
5051.554870605469	27.95074944755386
5052.227783203125	27.947233397512097
5052.900695800781	27.94371630032494
5053.5736083984375	27.94019815992224
5054.246520996094	27.936678980227438
5054.91943359375	27.933158765157607
5055.592346191406	27.929637518623377
5056.2652587890625	27.926115244529058
5056.938171386719	27.92259194677248
5057.611083984375	27.919067629245205
5058.283996582031	27.91554229583228
5058.9569091796875	27.912015950412457
5059.629821777344	27.908488596858096
5060.302734375	27.904960239035145
5060.975646972656	27.90143088080319
5061.6485595703125	27.89790052601547
5062.321472167969	27.89436917851885
5062.994384765625	27.890836842153806
5063.667297363281	27.88730352075445
5064.3402099609375	27.883769218148554
5065.013122558594	27.880233938157517
5065.68603515625	27.876697684596397
5066.358947753906	27.873160461273883
5067.0318603515625	27.869622271992288
5067.704772949219	27.866083120547692
5068.377685546875	27.86254301072968
5069.050598144531	27.859001946321584
5069.7235107421875	27.855459931100395
5070.396423339844	27.85191696883675
5071.0693359375	27.848373063294932
5071.742248535156	27.844828218232983
5072.4151611328125	27.841282437402523
5073.088073730469	27.837735724548914
5073.760986328125	27.834188083411156
5074.433898925781	27.83063951772196
5075.1068115234375	27.827090031207714
5075.779724121094	27.82353962758853
5076.45263671875	27.819988310578182
5077.125549316406	27.81643608388414
5077.7984619140625	27.812882951207605
5078.471374511719	27.80932891624344
5079.144287109375	27.805773982680297
5079.817199707031	27.80221815420045
5080.4901123046875	27.798661434479936
5081.163024902344	27.795103827188544
5081.8359375	27.791545335989717
5082.508850097656	27.787985964540674
5083.1817626953125	27.78442571649237
5083.854675292969	27.78086459548943
