freq(Hz)	pow(dB/Hz)
6992.234802246094	14.429749925543645
6992.90771484375	14.42959381484507
6993.580627441406	14.429438600610604
6994.2535400390625	14.429284283547151
6994.926452636719	14.429130864361221
6995.599365234375	14.428978343758963
6996.272277832031	14.428826722446138
6996.9451904296875	14.42867600112815
6997.618103027344	14.428526180510026
6998.291015625	14.428377261296422
6998.963928222656	14.428229244191616
6999.6368408203125	14.428082129899536
7000.309753417969	14.427935919123714
7000.982666015625	14.427790612567343
7001.655578613281	14.427646210933222
7002.3284912109375	14.427502714923797
7003.001403808594	14.42736012524115
7003.67431640625	14.42721844258698
7004.347229003906	14.427077667662642
7005.0201416015625	14.426937801169116
7005.693054199219	14.426798843807012
7006.365966796875	14.426660796276591
7007.038879394531	14.42652365927774
7007.7117919921875	14.42638743350999
7008.384704589844	14.426252119672503
7009.0576171875	14.426117718464088
7009.730529785156	14.42598423058319
7010.4034423828125	14.425851656727895
7011.076354980469	14.425719997595932
7011.749267578125	14.42558925388467
7012.422180175781	14.425459426291118
7013.0950927734375	14.425330515511934
7013.768005371094	14.425202522243413
7014.44091796875	14.425075447181491
7015.113830566406	14.424949291021768
7015.7867431640625	14.42482405445947
7016.459655761719	14.42469973818948
7017.132568359375	14.42457634290631
7017.805480957031	14.424453869304145
7018.4783935546875	14.4243323180768
7019.151306152344	14.424211689917751
7019.82421875	14.424091985520114
7020.497131347656	14.423973205576651
7021.1700439453125	14.423855350779789
7021.842956542969	14.4237384218216
7022.515869140625	14.423622419393798
7023.188781738281	14.423507344187765
7023.8616943359375	14.42339319689453
7024.534606933594	14.423279978204766
7025.20751953125	14.423167688808821
7025.880432128906	14.42305632939668
7026.5533447265625	14.422945900657993
7027.226257324219	14.422836403282053
7027.899169921875	14.422727837957838
7028.572082519531	14.42262020537396
7029.2449951171875	14.422513506218685
7029.917907714844	14.422407741179963
7030.5908203125	14.422302910945382
7031.263732910156	14.4221990162022
7031.9366455078125	14.422096057637328
7032.609558105469	14.421994035937349
7033.282470703125	14.421892951788502
7033.955383300781	14.421792805876688
7034.6282958984375	14.421693598887476
7035.301208496094	14.421595331506085
7035.97412109375	14.42149800441742
7036.647033691406	14.42140161830605
7037.3199462890625	14.421306173856186
7037.992858886719	14.421211671751728
7038.665771484375	14.421118112676233
7039.338684082031	14.421025497312929
7040.0115966796875	14.420933826344715
7040.684509277344	14.420843100454153
7041.357421875	14.420753320323492
7042.030334472656	14.420664486634621
7042.7032470703125	14.420576600069133
7043.376159667969	14.420489661308263
7044.049072265625	14.420403671032942
7044.721984863281	14.420318629923766
7045.3948974609375	14.420234538661003
7046.067810058594	14.42015139792459
7046.74072265625	14.420069208394155
7047.413635253906	14.419987970748986
7048.0865478515625	14.419907685668058
7048.759460449219	14.419828353830013
7049.432373046875	14.419749975913183
7050.105285644531	14.419672552595564
7050.7781982421875	14.419596084554847
7051.451110839844	14.419520572468388
7052.1240234375	14.419446017013236
7052.796936035156	14.41937241886611
7053.4698486328125	14.41929977870341
7054.142761230469	14.419228097201234
7054.815673828125	14.419157375035347
7055.488586425781	14.419087612881203
7056.1614990234375	14.419018811413938
7056.834411621094	14.418950971308382
7057.50732421875	14.418884093239031
7058.180236816406	14.418818177880095
7058.8531494140625	14.418753225905444
7059.526062011719	14.418689237988655
7060.198974609375	14.418626214802977
7060.871887207031	14.418564157021356
7061.5447998046875	14.418503065316436
7062.217712402344	14.418442940360531
7062.890625	14.418383782825668
7063.563537597656	14.418325593383546
7064.2364501953125	14.418268372705565
7064.909362792969	14.418212121462826
7065.582275390625	14.418156840326102
7066.255187988281	14.418102529965882
7066.9281005859375	14.41804919105234
7067.601013183594	14.417996824255335
7068.27392578125	14.417945430244439
7068.946838378906	14.417895009688916
7069.6197509765625	14.417845563257725
7070.292663574219	14.417797091619523
7070.965576171875	14.417749595442665
7071.638488769531	14.417703075395208
7072.3114013671875	14.417657532144899
7072.984313964844	14.417612966359204
7073.6572265625	14.417569378705277
7074.330139160156	14.417526769849978
7075.0030517578125	14.41748514045986
7075.675964355469	14.417444491201202
7076.348876953125	14.417404822739957
7077.021789550781	14.417366135741807
7077.6947021484375	14.417328430872129
7078.367614746094	14.417291708796007
7079.04052734375	14.417255970178228
7079.713439941406	14.417221215683298
7080.3863525390625	14.417187445975415
7081.059265136719	14.41715466171849
7081.732177734375	14.417122863576155
7082.405090332031	14.41709205221174
7083.0780029296875	14.417062228288287
7083.750915527344	14.417033392468554
7084.423828125	14.417005545415002
7085.096740722656	14.416978687789806
7085.7696533203125	14.41695282025487
7086.442565917969	14.416927943471796
7087.115478515625	14.416904058101899
7087.788391113281	14.416881164806213
7088.4613037109375	14.416859264245492
7089.134216308594	14.416838357080213
7089.80712890625	14.416818443970543
7090.480041503906	14.416799525576396
7091.1529541015625	14.41678160255739
7091.825866699219	14.416764675572857
7092.498779296875	14.416748745281867
7093.171691894531	14.4167338123432
7093.8446044921875	14.416719877415346
7094.517517089844	14.416706941156534
7095.1904296875	14.416695004224716
7095.863342285156	14.416684067277545
7096.5362548828125	14.416674130972423
7097.209167480469	14.416665195966464
7097.882080078125	14.416657262916504
7098.554992675781	14.416650332479117
7099.2279052734375	14.41664440531059
7099.900817871094	14.416639482066952
7100.57373046875	14.416635563403936
7101.246643066406	14.416632649977036
7101.9195556640625	14.416630742441443
7102.592468261719	14.416629841452096
7103.265380859375	14.416629947663665
7103.938293457031	14.416631061730543
7104.6112060546875	14.416633184306855
7105.284118652344	14.41663631604646
7105.95703125	14.416640457602961
7106.629943847656	14.416645609629672
7107.3028564453125	14.416651772779668
7107.975769042969	14.416658947705734
7108.648681640625	14.416667135060411
7109.321594238281	14.416676335495955
7109.9945068359375	14.416686549664385
7110.667419433594	14.416697778217436
7111.34033203125	14.416710021806589
7112.013244628906	14.416723281083076
7112.6861572265625	14.41673755669784
7113.359069824219	14.416752849301592
7114.031982421875	14.41676915954477
7114.704895019531	14.416786488077555
7115.3778076171875	14.416804835549875
7116.050720214844	14.416824202611402
7116.7236328125	14.416844589911548
7117.396545410156	14.416865998099464
7118.0694580078125	14.416888427824052
7118.742370605469	14.416911879733965
7119.415283203125	14.416936354477588
7120.088195800781	14.416961852703071
7120.7611083984375	14.416988375058292
7121.434020996094	14.4170159221909
7122.10693359375	14.417044494748275
7122.779846191406	14.417074093377543
7123.4527587890625	14.41710471872561
7124.125671386719	14.417136371439094
7124.798583984375	14.417169052164386
7125.471496582031	14.417202761547642
7126.1444091796875	14.417237500234744
7126.817321777344	14.417273268871341
7127.490234375	14.41731006810283
7128.163146972656	14.417347898574382
7128.8360595703125	14.4173867609309
7129.508972167969	14.417426655817053
7130.181884765625	14.417467583877269
7130.854797363281	14.417509545755738
7131.5277099609375	14.417552542096388
7132.200622558594	14.417596573542937
7132.87353515625	14.41764164073884
7133.546447753906	14.417687744327313
7134.2193603515625	14.417734884951347
7134.892272949219	14.417783063253681
7135.565185546875	14.417832279876832
7136.238098144531	14.417882535463058
7136.9110107421875	14.417933830654402
7137.583923339844	14.417986166092655
7138.2568359375	14.418039542419388
7138.929748535156	14.418093960275925
7139.6026611328125	14.418149420303356
7140.275573730469	14.418205923142562
7140.948486328125	14.41826346943416
7141.621398925781	14.418322059818555
7142.2943115234375	14.418381694935912
7142.967224121094	14.418442375426174
7143.64013671875	14.418504101929045
7144.313049316406	14.418566875084004
7144.9859619140625	14.418630695530306
7145.658874511719	14.41869556390698
7146.331787109375	14.418761480852815
7147.004699707031	14.418828447006389
7147.6776123046875	14.418896463006043
7148.350524902344	14.418965529489904
7149.0234375	14.419035647095859
7149.696350097656	14.419106816461598
7150.3692626953125	14.419179038224554
7151.042175292969	14.419252313021971
7151.715087890625	14.419326641490844
7152.388000488281	14.419402024267969
7153.0609130859375	14.41947846198991
7153.733825683594	14.41955595529301
7154.40673828125	14.419634504813407
7155.079650878906	14.419714111187004
7155.7525634765625	14.419794775049494
7156.425476074219	14.419876497036356
7157.098388671875	14.419959277782848
7157.771301269531	14.42004311792402
7158.4442138671875	14.420128018094697
7159.117126464844	14.420213978929501
7159.7900390625	14.420301001062832
7160.462951660156	14.42038908512888
7161.1358642578125	14.420478231761622
7161.808776855469	14.420568441594826
7162.481689453125	14.420659715262056
7163.154602050781	14.420752053396651
7163.8275146484375	14.420845456631746
7164.500427246094	14.420939925600278
7165.17333984375	14.421035460934963
7165.846252441406	14.421132063268312
7166.5191650390625	14.421229733232641
7167.192077636719	14.42132847146004
7167.864990234375	14.421428278582415
7168.537902832031	14.421529155231454
7169.2108154296875	14.421631102038637
7169.883728027344	14.42173411963526
7170.556640625	14.4218382086524
7171.229553222656	14.421943369720937
7171.9024658203125	14.422049603471551
7172.575378417969	14.422156910534722
7173.248291015625	14.422265291540725
7173.921203613281	14.422374747119635
7174.5941162109375	14.422485277901348
7175.267028808594	14.422596884515535
7175.93994140625	14.422709567591687
7176.612854003906	14.42282332775909
7177.2857666015625	14.422938165646837
7177.958679199219	14.42305408188384
7178.631591796875	14.42317107709879
7179.304504394531	14.4232891519202
7179.9774169921875	14.423408306976393
7180.650329589844	14.423528542895486
7181.3232421875	14.423649860305424
7181.996154785156	14.423772259833942
7182.6690673828125	14.423895742108591
7183.341979980469	14.424020307756749
7184.014892578125	14.42414595740557
7184.687805175781	14.424272691682049
7185.3607177734375	14.424400511212983
7186.033630371094	14.424529416624987
7186.70654296875	14.42465940854448
7187.379455566406	14.424790487597699
7188.0523681640625	14.424922654410713
7188.725280761719	14.425055909609375
7189.398193359375	14.425190253819382
7190.071105957031	14.425325687666232
7190.7440185546875	14.425462211775248
7191.416931152344	14.425599826771574
7192.08984375	14.425738533280171
7192.762756347656	14.425878331925809
7193.4356689453125	14.426019223333084
7194.108581542969	14.426161208126441
7194.781494140625	14.426304286930096
7195.454406738281	14.426448460368128
7196.1273193359375	14.426593729064423
7196.800231933594	14.426740093642692
7197.47314453125	14.426887554726475
7198.146057128906	14.42703611293913
7198.8189697265625	14.427185768903847
7199.491882324219	14.42733652324365
7200.164794921875	14.427488376581364
7200.837707519531	14.427641329539679
7201.5106201171875	14.427795382741074
7202.183532714844	14.427950536807884
7202.8564453125	14.42810679236228
7203.529357910156	14.428264150026234
7204.2022705078125	14.428422610421576
7204.875183105469	14.428582174169957
7205.548095703125	14.428742841892863
7206.221008300781	14.428904614211612
7206.8939208984375	14.429067491747354
7207.566833496094	14.429231475121078
7208.23974609375	14.42939656495361
7208.912658691406	14.429562761865611
7209.5855712890625	14.429730066477564
7210.258483886719	14.42989847940982
7210.931396484375	14.430068001282539
7211.604309082031	14.430238632715739
7212.2772216796875	14.430410374329266
7212.950134277344	14.43058322674281
7213.623046875	14.430757190575909
7214.295959472656	14.430932266447929
7214.9688720703125	14.431108454978085
7215.641784667969	14.431285756785442
7216.314697265625	14.431464172488898
7216.987609863281	14.431643702707191
7217.6605224609375	14.431824348058928
7218.333435058594	14.432006109162534
7219.00634765625	14.432188986636298
7219.679260253906	14.432372981098354
7220.3521728515625	14.432558093166673
7221.025085449219	14.43274432345908
7221.697998046875	14.432931672593256
7222.370910644531	14.433120141186723
7223.0438232421875	14.433309729856859
7223.716735839844	14.433500439220897
7224.3896484375	14.433692269895896
7225.062561035156	14.43388522249881
7225.7354736328125	14.434079297646413
7226.408386230469	14.434274495955341
7227.081298828125	14.434470818042096
7227.754211425781	14.434668264523012
7228.4271240234375	14.434866836014299
7229.100036621094	14.435066533132028
7229.77294921875	14.435267356492105
7230.445861816406	14.435469306710306
7231.1187744140625	14.43567238440227
7231.791687011719	14.435876590183486
7232.464599609375	14.43608192466932
7233.137512207031	14.436288388474969
7233.8104248046875	14.436495982215513
7234.483337402344	14.4367047065059
7235.15625	14.436914561960922
7235.829162597656	14.43712554919524
7236.5020751953125	14.43733766882339
7237.174987792969	14.437550921459763
7237.847900390625	14.437765307718609
7238.520812988281	14.437980828214062
7239.1937255859375	14.438197483560112
7239.866638183594	14.438415274370609
7240.53955078125	14.438634201259292
7241.212463378906	14.43885426483975
7241.8853759765625	14.439075465725445
7242.558288574219	14.43929780452972
7243.231201171875	14.439521281865764
7243.904113769531	14.43974589834668
7244.5770263671875	14.439971654585406
7245.249938964844	14.440198551194761
7245.9228515625	14.440426588787446
7246.595764160156	14.440655767976029
7247.2686767578125	14.440886089372968
7247.941589355469	14.441117553590567
7248.614501953125	14.441350161241036
7249.287414550781	14.441583912936444
7249.9603271484375	14.44181880928875
7250.633239746094	14.442054850909782
7251.30615234375	14.442292038411244
7251.979064941406	14.442530372404738
7252.6519775390625	14.442769853501726
7253.324890136719	14.443010482313563
7253.997802734375	14.443252259451478
7254.670715332031	14.443495185526597
7255.3436279296875	14.443739261149913
7256.016540527344	14.443984486932308
7256.689453125	14.44423086348455
7257.362365722656	14.444478391417292
7258.0352783203125	14.44472707134108
7258.708190917969	14.444976903866326
7259.381103515625	14.445227889603355
7260.054016113281	14.445480029162361
7260.7269287109375	14.445733323153435
7261.399841308594	14.445987772186562
7262.07275390625	14.446243376871601
7262.745666503906	14.44650013781831
7263.4185791015625	14.446758055636353
7264.091491699219	14.447017130935262
7264.764404296875	14.447277364324478
7265.437316894531	14.447538756413325
7266.1102294921875	14.447801307811034
7266.783142089844	14.448065019126716
7267.4560546875	14.44832989096939
7268.128967285156	14.448595923947964
7268.8018798828125	14.448863118671238
7269.474792480469	14.449131475747922
7270.147705078125	14.449400995786624
7270.820617675781	14.449671679395838
7271.4935302734375	14.449943527183965
7272.166442871094	14.45021653975931
7272.83935546875	14.450490717730073
7273.512268066406	14.450766061704359
7274.1851806640625	14.451042572290175
7274.858093261719	14.451320250095424
7275.531005859375	14.451599095727929
7276.203918457031	14.451879109795396
7276.8768310546875	14.452160292905457
7277.549743652344	14.452442645665638
7278.22265625	14.452726168683366
7278.895568847656	14.453010862565998
7279.5684814453125	14.453296727920769
7280.241394042969	14.453583765354841
7280.914306640625	14.45387197547528
7281.587219238281	14.454161358889074
7282.2601318359375	14.454451916203098
7282.933044433594	14.454743648024163
7283.60595703125	14.455036554958959
7284.278869628906	14.455330637614129
7284.9517822265625	14.455625896596203
7285.624694824219	14.45592233251163
7286.297607421875	14.45621994596678
7286.970520019531	14.456518737567926
7287.6434326171875	14.456818707921272
7288.316345214844	14.457119857632929
7288.9892578125	14.45742218730893
7289.662170410156	14.457725697555217
7290.3350830078125	14.458030388977665
7291.007995605469	14.458336262182058
7291.680908203125	14.458643317774102
7292.353820800781	14.45895155635943
7293.0267333984375	14.45926097854359
7293.699645996094	14.459571584932043
7294.37255859375	14.459883376130197
7295.045471191406	14.460196352743361
7295.7183837890625	14.46051051537679
7296.391296386719	14.460825864635638
7297.064208984375	14.461142401125004
7297.737121582031	14.46146012544991
7298.4100341796875	14.461779038215298
7299.082946777344	14.462099140026034
7299.755859375	14.462420431486937
7300.428771972656	14.462742913202733
7301.1016845703125	14.463066585778074
7301.774597167969	14.46339144981756
7302.447509765625	14.463717505925715
7303.120422363281	14.464044754706986
7303.7933349609375	14.46437319676577
7304.466247558594	14.46470283270637
7305.13916015625	14.465033663133065
7305.812072753906	14.465365688650017
7306.4849853515625	14.465698909861366
7307.157897949219	14.466033327371168
7307.830810546875	14.466368941783418
7308.503723144531	14.466705753702051
7309.1766357421875	14.467043763730938
7309.849548339844	14.467382972473882
7310.5224609375	14.467723380534643
7311.195373535156	14.468064988516904
7311.8682861328125	14.468407797024298
7312.541198730469	14.468751806660398
7313.214111328125	14.469097018028712
7313.887023925781	14.469443431732696
7314.5599365234375	14.469791048375756
7315.232849121094	14.47013986856123
7315.90576171875	14.470489892892411
7316.578674316406	14.470841121972528
7317.2515869140625	14.47119355640477
7317.924499511719	14.471547196792255
7318.597412109375	14.47190204373806
7319.270324707031	14.472258097845213
7319.9432373046875	14.472615359716684
7320.616149902344	14.47297382995539
7321.2890625	14.473333509164206
7321.961975097656	14.473694397945954
7322.6348876953125	14.474056496903414
7323.307800292969	14.474419806639304
7323.980712890625	14.47478432775631
7324.653625488281	14.475150060857068
7325.3265380859375	14.475517006544159
7325.999450683594	14.475885165420133
7326.67236328125	14.476254538087488
7327.345275878906	14.476625125148669
7328.0181884765625	14.4769969272061
7328.691101074219	14.477369944862152
7329.364013671875	14.477744178719155
7330.036926269531	14.478119629379385
7330.7098388671875	14.478496297445103
7331.382751464844	14.478874183518517
7332.0556640625	14.479253288201793
7332.728576660156	14.479633612097063
7333.4014892578125	14.480015155806424
7334.074401855469	14.480397919931939
7334.747314453125	14.480781905075617
7335.420227050781	14.48116711183946
7336.0931396484375	14.48155354082541
7336.766052246094	14.481941192635393
7337.43896484375	14.482330067871292
7338.111877441406	14.482720167134955
7338.7847900390625	14.48311149102821
7339.457702636719	14.48350404015284
7340.130615234375	14.48389781511061
7340.803527832031	14.484292816503253
7341.4764404296875	14.484689044932463
7342.149353027344	14.485086500999913
7342.822265625	14.485485185307247
7343.495178222656	14.485885098456084
7344.1680908203125	14.486286241048019
7344.841003417969	14.486688613684615
7345.513916015625	14.487092216967412
7346.186828613281	14.487497051497922
7346.8597412109375	14.487903117877643
7347.532653808594	14.488310416708048
7348.20556640625	14.488718948590577
7348.878479003906	14.489128714126664
7349.5513916015625	14.489539713917708
7350.224304199219	14.489951948565094
7350.897216796875	14.490365418670192
7351.570129394531	14.49078012483435
7352.2430419921875	14.49119606765889
7352.915954589844	14.491613247745132
7353.5888671875	14.492031665694372
7354.261779785156	14.492451322107874
7354.9346923828125	14.492872217586914
7355.607604980469	14.493294352732743
7356.280517578125	14.493717728146585
7356.953430175781	14.494142344429672
7357.6263427734375	14.49456820218321
7358.299255371094	14.494995302008393
7358.97216796875	14.495423644506415
7359.645080566406	14.495853230278438
7360.3179931640625	14.496284059925644
7360.990905761719	14.496716134049183
7361.663818359375	14.497149453250199
7362.336730957031	14.497584018129839
7363.0096435546875	14.498019829289229
7363.682556152344	14.498456887329505
7364.35546875	14.498895192851782
7365.028381347656	14.499334746457176
7365.7012939453125	14.499775548746808
7366.374206542969	14.500217600321779
7367.047119140625	14.500660901783194
7367.720031738281	14.501105453732158
7368.3929443359375	14.50155125676978
7369.065856933594	14.501998311497148
7369.73876953125	14.502446618515371
7370.411682128906	14.502896178425551
7371.0845947265625	14.503346991828787
7371.757507324219	14.503799059326186
7372.430419921875	14.504252381518853
7373.103332519531	14.504706959007903
7373.7762451171875	14.505162792394446
7374.449157714844	14.505619882279602
7375.1220703125	14.506078229264496
7375.794982910156	14.506537833950253
7376.4678955078125	14.506998696938023
7377.140808105469	14.507460818828939
7377.813720703125	14.50792420022416
7378.486633300781	14.508388841724845
7379.1595458984375	14.508854743932162
7379.832458496094	14.509321907447301
7380.50537109375	14.509790332871447
7381.178283691406	14.51026002080581
7381.8511962890625	14.510730971851604
7382.524108886719	14.511203186610043
7383.197021484375	14.511676665682387
7383.869934082031	14.51215140966989
7384.5428466796875	14.512627419173821
7385.215759277344	14.513104694795471
7385.888671875	14.513583237136139
7386.561584472656	14.51406304679715
7387.2344970703125	14.514544124379839
7387.907409667969	14.515026470485562
7388.580322265625	14.515510085715707
7389.253234863281	14.515994970671658
7389.9261474609375	14.51648112595484
7390.599060058594	14.516968552166688
7391.27197265625	14.517457249908656
7391.944885253906	14.517947219782236
7392.6177978515625	14.518438462388934
7393.290710449219	14.518930978330271
7393.963623046875	14.519424768207807
7394.636535644531	14.51991983262312
7395.3094482421875	14.52041617217783
7395.982360839844	14.520913787473548
7396.6552734375	14.521412679111945
7397.328186035156	14.521912847694711
7398.0010986328125	14.522414293823562
7398.674011230469	14.522917018100241
7399.346923828125	14.52342102112653
7400.019836425781	14.523926303504238
7400.6927490234375	14.5244328658352
7401.365661621094	14.524940708721283
7402.03857421875	14.52544983276441
7402.711486816406	14.525960238566501
7403.3843994140625	14.526471926729537
7404.057312011719	14.526984897855524
7404.730224609375	14.527499152546506
7405.403137207031	14.528014691404568
7406.0760498046875	14.528531515031823
7406.748962402344	14.529049624030424
7407.421875	14.529569019002562
7408.094787597656	14.530089700550482
7408.7677001953125	14.530611669276448
7409.440612792969	14.531134925782773
7410.113525390625	14.531659470671823
7410.786437988281	14.532185304545976
7411.4593505859375	14.532712428007684
7412.132263183594	14.533240841659428
7412.80517578125	14.533770546103732
7413.478088378906	14.534301541943169
7414.1510009765625	14.534833829780354
7414.823913574219	14.535367410217958
7415.496826171875	14.535902283858684
7416.169738769531	14.536438451305285
7416.8426513671875	14.536975913160576
7417.515563964844	14.537514670027411
7418.1884765625	14.53805472250869
7418.861389160156	14.538596071207369
7419.5343017578125	14.539138716726455
7420.207214355469	14.539682659669005
7420.880126953125	14.540227900638119
7421.553039550781	14.540774440236977
7422.2259521484375	14.541322279068783
7422.898864746094	14.541871417736811
7423.57177734375	14.542421856844392
7424.244689941406	14.5429735969949
7424.9176025390625	14.543526638791779
7425.590515136719	14.544080982838521
7426.263427734375	14.544636629738687
7426.936340332031	14.545193580095878
7427.6092529296875	14.545751834513778
7428.282165527344	14.546311393596111
7428.955078125	14.546872257946665
7429.627990722656	14.547434428169307
7430.3009033203125	14.547997904867941
7430.973815917969	14.548562688646552
7431.646728515625	14.549128780109179
7432.319641113281	14.54969617985993
7432.9925537109375	14.550264888502975
7433.665466308594	14.550834906642557
7434.33837890625	14.551406234882966
7435.011291503906	14.551978873828581
7435.6842041015625	14.55255282408384
7436.357116699219	14.553128086253249
7437.030029296875	14.553704660941381
7437.702941894531	14.55428254875288
7438.3758544921875	14.554861750292458
7439.048767089844	14.555442266164913
7439.7216796875	14.55602409697509
7440.394592285156	14.55660724332793
7441.0675048828125	14.557191705828432
7441.740417480469	14.557777485081676
7442.413330078125	14.55836458169281
7443.086242675781	14.558952996267065
7443.7591552734375	14.559542729409745
7444.432067871094	14.560133781726233
7445.10498046875	14.560726153821982
7445.777893066406	14.561319846302528
7446.4508056640625	14.561914859773491
7447.123718261719	14.56251119484056
7447.796630859375	14.56310885210951
7448.469543457031	14.563707832186203
7449.1424560546875	14.564308135676567
7449.815368652344	14.564909763186627
7450.48828125	14.565512715322477
7451.161193847656	14.566116992690311
7451.8341064453125	14.566722595896406
7452.507019042969	14.567329525547098
7453.179931640625	14.567937782248844
7453.852844238281	14.568547366608158
7454.5257568359375	14.56915827923167
7455.198669433594	14.569770520726069
7455.87158203125	14.570384091698159
7456.544494628906	14.570998992754806
7457.2174072265625	14.57161522450299
7457.890319824219	14.57223278754977
7458.563232421875	14.572851682502288
7459.236145019531	14.573471909967806
7459.9090576171875	14.574093470553645
7460.581970214844	14.574716364867248
7461.2548828125	14.575340593516128
7461.927795410156	14.575966157107914
7462.6007080078125	14.57659305625031
7463.273620605469	14.57722129155114
7463.946533203125	14.577850863618306
7464.619445800781	14.578481773059806
7465.2923583984375	14.579114020483757
7465.965270996094	14.579747606498351
7466.63818359375	14.580382531711898
7467.311096191406	14.581018796732794
7467.9840087890625	14.581656402169552
7468.656921386719	14.582295348630767
7469.329833984375	14.582935636725159
7470.002746582031	14.583577267061528
7470.6756591796875	14.584220240248804
7471.348571777344	14.584864556895988
7472.021484375	14.585510217612224
7472.694396972656	14.58615722300673
7473.3673095703125	14.586805573688856
7474.040222167969	14.58745527026804
7474.713134765625	14.588106313353828
7475.386047363281	14.588758703555897
7476.0589599609375	14.589412441484019
7476.731872558594	14.590067527748062
7477.40478515625	14.590723962958027
7478.077697753906	14.591381747724023
7478.7506103515625	14.592040882656264
7479.423522949219	14.592701368365075
7480.096435546875	14.593363205460903
7480.769348144531	14.594026394554309
7481.4422607421875	14.594690936255962
7482.115173339844	14.595356831176654
7482.7880859375	14.59602407992729
7483.460998535156	14.59669268311889
7484.1339111328125	14.597362641362597
7484.806823730469	14.598033955269669
7485.479736328125	14.598706625451495
7486.152648925781	14.599380652519551
7486.8255615234375	14.600056037085476
7487.498474121094	14.600732779761001
7488.17138671875	14.601410881157992
7488.844299316406	14.602090341888438
7489.5172119140625	14.60277116256444
7490.190124511719	14.60345334379824
7490.863037109375	14.604136886202191
7491.535949707031	14.604821790388778
7492.2088623046875	14.605508056970606
7492.881774902344	14.606195686560428
7493.5546875	14.606884679771092
7494.227600097656	14.6075750372156
7494.9005126953125	14.608266759507075
7495.573425292969	14.608959847258763
7496.246337890625	14.609654301084054
7496.919250488281	14.610350121596463
7497.5921630859375	14.611047309409628
7498.265075683594	14.611745865137335
7498.93798828125	14.612445789393494
7499.610900878906	14.61314708279215
7500.2838134765625	14.613849745947487
7500.956726074219	14.614553779473818
7501.629638671875	14.6152591839856
7502.302551269531	14.615965960097421
7502.9754638671875	14.61667410842401
7503.648376464844	14.617383629580228
7504.3212890625	14.618094524181075
7504.994201660156	14.61880679284171
7505.6671142578125	14.619520436177403
7506.340026855469	14.620235454803588
7507.012939453125	14.620951849335835
7507.685852050781	14.621669620389845
7508.3587646484375	14.622388768581477
7509.031677246094	14.623109294526731
7509.70458984375	14.623831198841737
7510.377502441406	14.624554482142793
7511.0504150390625	14.625279145046326
7511.723327636719	14.626005188168921
7512.396240234375	14.626732612127302
7513.069152832031	14.627461417538347
7513.7420654296875	14.628191605019083
7514.414978027344	14.628923175186673
7515.087890625	14.629656128658453
7515.760803222656	14.630390466051889
7516.4337158203125	14.631126187984616
7517.106628417969	14.631863295074405
7517.779541015625	14.632601787939194
7518.452453613281	14.633341667197069
7519.1253662109375	14.634082933466267
7519.798278808594	14.63482558736519
7520.47119140625	14.635569629512386
7521.144104003906	14.636315060526561
7521.8170166015625	14.637061881026586
7522.489929199219	14.63781009163148
7523.162841796875	14.63855969296043
7523.835754394531	14.639310685632775
7524.5086669921875	14.640063070268019
7525.181579589844	14.640816847485823
7525.8544921875	14.641572017906018
7526.527404785156	14.64232858214858
7527.2003173828125	14.643086540833664
7527.873229980469	14.643845894581592
7528.546142578125	14.644606644012828
7529.219055175781	14.645368789748021
7529.8919677734375	14.646132332407987
7530.564880371094	14.646897272613694
7531.23779296875	14.647663610986289
7531.910705566406	14.64843134814708
7532.5836181640625	14.649200484717543
7533.256530761719	14.649971021319335
7533.929443359375	14.65074295857427
7534.602355957031	14.65151629710434
7535.2752685546875	14.652291037531704
7535.948181152344	14.653067180478697
7536.62109375	14.653844726567824
7537.294006347656	14.654623676421767
7537.9669189453125	14.65540403066338
7538.639831542969	14.656185789915694
7539.312744140625	14.656968954801908
7539.985656738281	14.657753525945418
7540.6585693359375	14.658539503969763
7541.331481933594	14.659326889498697
7542.00439453125	14.660115683156123
7542.677307128906	14.660905885566144
7543.3502197265625	14.661697497353039
7544.023132324219	14.662490519141247
7544.696044921875	14.663284951555418
7545.368957519531	14.664080795220368
7546.0418701171875	14.664878050761104
7546.714782714844	14.6656767188028
7547.3876953125	14.666476799970836
7548.060607910156	14.667278294890762
7548.7335205078125	14.668081204188322
7549.406433105469	14.668885528489444
7550.079345703125	14.66969126842024
7550.752258300781	14.670498424607006
7551.4251708984375	14.671306997676247
7552.098083496094	14.672116988254633
7552.77099609375	14.672928396969036
7553.443908691406	14.673741224446522
7554.1168212890625	14.674555471314328
7554.789733886719	14.67537113819992
7555.462646484375	14.676188225730918
7556.135559082031	14.67700673453516
7556.8084716796875	14.677826665240673
7557.481384277344	14.67864801847567
7558.154296875	14.679470794868575
7558.827209472656	14.680294995047994
7559.5001220703125	14.681120619642742
7560.173034667969	14.681947669281818
7560.845947265625	14.682776144594436
7561.518859863281	14.683606046209999
7562.1917724609375	14.68443737475811
7562.864685058594	14.685270130868577
7563.53759765625	14.686104315171406
7564.210510253906	14.686939928296807
7564.8834228515625	14.687776970875191
7565.556335449219	14.68861544353718
7566.229248046875	14.689455346913586
7566.902160644531	14.690296681635434
7567.5750732421875	14.691139448333965
7568.247985839844	14.691983647640608
7568.9208984375	14.69282928018701
7569.593811035156	14.693676346605022
7570.2667236328125	14.694524847526708
7570.939636230469	14.695374783584334
7571.612548828125	14.696226155410386
